post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1971741873875374217,C_3C_3,C_3C_3,2025-09-27T01:01:10.000Z,2025-09-27T00:00:00.000Z,RT @C_3C_3: When you’re trying to play it cool but that 8th Tylenol kicks in.\nhttps://t.co/x0s7mt0Geo,True,0,0,0,0,0,False,1971736364254363782,,,[],https://x.com/C_3C_3/status/1971741873875374217
1971759204001005889,Reuters,Reuters,2025-09-27T02:10:02.000Z,2025-09-27T00:00:00.000Z,"Trump repeats Tylenol and vaccine claims, defying medical community outcry https://t.co/w2GUT7Xfsi https://t.co/w2GUT7Xfsi",True,58,26,56,5,46888,False,,,,[],https://x.com/Reuters/status/1971759204001005889
1971824628130881704,NEWSMAX,NEWSMAX,2025-09-27T06:30:00.000Z,2025-09-27T00:00:00.000Z,"President Trump issued more warnings to pregnant women and parents, urging them to avoid Tylenol unless “absolutely necessary” and to restrict giving the drug to young children. https://t.co/fPj0QU6o0H",True,185,37,21,1,28186,False,0,0,0,[],https://x.com/NEWSMAX/status/1971824628130881704
1971932110974775613,MaryBowdenMD,MaryBowdenMD,2025-09-27T13:37:06.000Z,2025-09-27T00:00:00.000Z,"������Class-action lawsuit against Tylenol reveals massive cover-up.\n\n“We saw this nonsense with COVID on all sorts of things that turned out to be untrue. They said these lies were noble lies. Well, we shouldn’t sugar coat things for pregnant moms,” attorney for plaintiffs.\n@DailyCaller",True,2215,720,54,12,57539,False,0,0,0,[],https://x.com/MaryBowdenMD/status/1971932110974775613
1971932400956723560,MaryBowdenMD,MaryBowdenMD,2025-09-27T13:38:15+00:00,,Inside documents are highly alarming.\n\nhttps://t.co/9H2BJVFilr,False,181,35,7,1,10847,False,,,,[],https://x.com/MaryBowdenMD/status/1971932400956723560
1971932839303077951,RollingStone,RollingStone,2025-09-27T13:40:00+00:00,,"Experts and advocates agree that Trump and RFK Jr.'s reckless directive for pregnant women to stop taking Tylenol, or risk giving their child autism, does more harm than good.\n\nStory: https://t.co/djLG50zMO3 https://t.co/MpMePHrVtB",True,57,23,11,3,14889,False,,,,[],https://x.com/RollingStone/status/1971932839303077951
1971941887649988944,NEWSMAX,NEWSMAX,2025-09-27T14:15:57+00:00,,"Dr. Chauncey Crandall, world-renowned cardiologist and director of preventive medicine at the Palm Beach Cardiovascular Clinic in Florida, urges pregnant women to be extremely cautious about taking any medications. \n\nMORE: https://t.co/HwRgv9xkk7 https://t.co/VRJZXXLmV9",False,239,46,20,4,31104,False,,,,[],https://x.com/NEWSMAX/status/1971941887649988944
1971949197344518229,NEWSMAX,NEWSMAX,2025-09-27T14:45:00.000Z,2025-09-27T00:00:00.000Z,.@RobFinnertyUSA calls out the absurdity of the latest social media trend where liberal pregnant women are taking Tylenol to express their disdain for President Donald Trump. https://t.co/aWth6E4qoC,True,224,49,73,9,53952,False,0,0,0,[],https://x.com/NEWSMAX/status/1971949197344518229
1971954915393393055,MaryBowdenMD,MaryBowdenMD,2025-09-27T15:07:43+00:00,,@BirdsForLiberty Politically very easy to go after Tylenol. Not so much for the vaccines.,True,23,1,2,0,483,False,,,,[],https://x.com/MaryBowdenMD/status/1971954915393393055
1971980331168551173,MaryBowdenMD,MaryBowdenMD,2025-09-27T16:48:43+00:00,,@ashishkjha Bottom line is that pregnant women should talk to their doctor before taking Tylenol.,True,29,0,2,0,547,False,,,,[],https://x.com/MaryBowdenMD/status/1971980331168551173
1971998648193241476,AlBuffalo2nite,AlBuffalo2nite,2025-09-27T18:01:30+00:00,,"Cory Booker is banking on the ignorance of his audience instead of telling the truth. There are peer-reviewed Harvard studies and NIH-backed research linking Tylenol (acetaminophen) to developmental risks in unborn children and long-term health issues. \n\nThat’s not conspiracy, it’s established science.\n\nYet instead of acknowledging facts, he hides behind political rhetoric and frames it as an “attack on women.” \n\nThe reality is, Trump raised a legitimate health concern. Booker, on the other hand, chose to downplay the science, protect the pharmaceutical status quo, and once again betray the very community he pretends to represent.\n\nThis is the height of hypocrisy… when Democrats scream “follow the science” but ignore it the moment it contradicts their narrative.",True,21,4,5,0,264,False,,,,[],https://x.com/AlBuffalo2nite/status/1971998648193241476
1972003246219973091,AutismCapital,AutismCapital,2025-09-27T18:19:46.000Z,2025-09-27T00:00:00.000Z,🚨 NEW: Tim Dillon does a HILARIOUS RFK Jr impression discussing Tylenol 😂 😂 😂 \n\n“If you take Tylenol while you’re pregnant your child will not be able to wipe itself. It will not be able to speak. It will not be able to go on a date. It will not be able to eat a pizza. It will not be able to do anything. It will scream like an orc from the Battle of Helm’s Deep in Lord of The Rings where the orcs came from hell.”,True,2734,167,82,13,257042,False,,,,[],https://x.com/AutismCapital/status/1972003246219973091
1972058912015740962,Dan_Schwartz,Dan_Schwartz,2025-09-27T22:00:58+00:00,,"Dr @KevinBass: Acetaminophen (Tylenol) should never be taken when there is booze in the bloodstream, due to its liver toxicity—We knew this over 40 years ago!\n\nhttps://t.co/MOUh3a1VLL ~",True,0,0,0,0,74,False,,,,[],https://x.com/Dan_Schwartz/status/1972058912015740962
1972262516119257447,NEWSMAX,NEWSMAX,2025-09-28T11:30:01+00:00,,"Kenvue, the maker of Tylenol, in 2018 privately admitted the likelihood of an association between the drug in pregnancy and neurodevelopmental disorders, according to a report. https://t.co/CVcU2qr73l",True,292,118,25,5,36832,False,,,,[],https://x.com/NEWSMAX/status/1972262516119257447
1972322954752262360,JoshuaLisec,JoshuaLisec,2025-09-28T15:30:11.000Z,2025-09-28T00:00:00.000Z,Tylenol-Americans,True,16,0,0,0,1528,False,0,1972310174812782871,0,[],https://x.com/JoshuaLisec/status/1972322954752262360
1972330837342601530,JoshuaLisec,JoshuaLisec,2025-09-28T16:01:30.000Z,2025-09-28T00:00:00.000Z,Tylenol-Americans,True,17,0,1,0,1515,False,0,1972304801867399595,0,[],https://x.com/JoshuaLisec/status/1972330837342601530
1972337671419871258,BGatesIsaPyscho,BGatesIsaPyscho,2025-09-28T16:28:39.000Z,2025-09-28T00:00:00.000Z,"Wait what, Ivermectin is officially safer that both Tylenol &amp; the Covid Vaccines?\n\nBut Legacy Media tells us it’s for Horses? https://t.co/BThOd1e1js",True,3270,1142,86,17,58688,False,,,,[],https://x.com/BGatesIsaPyscho/status/1972337671419871258
1972364358966800564,Acyn,Acyn,2025-09-28T18:14:42.000Z,2025-09-28T00:00:00.000Z,"Meiselas: Meanwhile, Trump is posting other deranged messages about med beds, a completely fake alien technology, while telling pregnant women “Don’t take Tylenol” and giving advice about hepatitis B and MMRV vaccines. https://t.co/TOjL1fTt4u",True,2503,508,54,22,176220,False,0,0,0,[],https://x.com/Acyn/status/1972364358966800564
1972675745219522607,PressSec,PressSec,2025-09-29T14:52:02.000Z,2025-09-29T00:00:00.000Z,Trump’s Tylenol Cautions Are Just Common Sense\n\nhttps://t.co/C7Q3RASFX1,True,1373,219,226,11,83,False,,,,[],https://x.com/PressSec/status/1972675745219522607
1972736787530596607,Badhombre,Badhombre,2025-09-29T18:54:36+00:00,,"The autopen lacked the authority to forgive student loans, as ruled by the Eastern District of Missouri, the 8th Circuit Court of Appeals, and SCOTUS.\n\nICE student loan forgiveness and sign-on bonuses were passed by Congress in the OBBB.\n\nHope this helps. Go take some Tylenol.",True,662,115,5,1,14003,False,,,,[],https://x.com/Badhombre/status/1972736787530596607
1972745830533619904,ChildrensHD,ChildrensHD,2025-09-29T19:30:32.000Z,2025-09-29T00:00:00.000Z,"Jillian Michaels just doubled down on MAHA’s warning about Tylenol: “There is an unquestionable connection to the microbiome and autism”\n\n“Tylenol … thimerosal, aluminum—these are all things that are going to impact your microbiome.”\n\n“[Tylenol] destroys your gut lining.”\n\n“It actually impedes recovery from injury because it mutes the inflammation response, which is very, very important.”\n\n“It’s stress, it's how you heal… it's chronic inflammation that becomes a problem.”\n\n@JillianMichaels",True,1640,314,59,12,120507,False,,,,[],https://x.com/ChildrensHD/status/1972745830533619904
1972750888373788736,BryanMyrick,BryanMyrick,2025-09-29T19:50:38+00:00,,Congressional Conflicts: Lawmakers dump Tylenol stock before autism controversy https://t.co/8h4x9t4EcV via @thecentersquare,True,0,1,0,0,40,False,,,,[],https://x.com/BryanMyrick/status/1972750888373788736
1972753390049345611,Heritage,Heritage,2025-09-29T20:00:34+00:00,,President Trump isn’t the only one advising pregnant women not to take Tylenol. Tylenol’s guidance advises the same thing. Women who are now jeopardizing the health of their unborn child just to spite Trump are deranged and ignoring the science.\n\n@RogerSeverino_ https://t.co/EYZORp2HIl,True,101,20,11,1,6928,False,,,,[],https://x.com/Heritage/status/1972753390049345611
1973017881379013032,GuntherEagleman,GuntherEagleman,2025-09-30T13:31:34.000Z,2025-09-30T00:00:00.000Z,"BREAKING: This mother on TikTok has a NONVERBAL autistic son, and she's been watching HHS and RFK Jr. like a HAWK, especially after they announced the supercharged research into autism.\n\nAfter the recent announcements about Tylenol, she looked into Leucovorin because NOTHING else helped her son. \n\n\""He's been on on this medication for LESS THAN 48 hours and my son just SPOKE FOR THE FIRST TIME!\""\n\n\""My nonverbal son just spoke for the FIRST TIME in over THREE YEARS!\"" \n\nThis is HUGE! Imagine how many more children would have LIFE CHANGING results if the TRUTH was told more! \n\nKudos to this mother for being BRAVE ENOUGH to speak the TRUTH!",True,93186,24626,1969,1091,4609450,False,0,0,0,[],https://x.com/GuntherEagleman/status/1973017881379013032
1973062447302156628,Acyn,Acyn,2025-09-30T16:28:39.000Z,2025-09-30T00:00:00.000Z,Trump: I think our meeting the other day was excellent on a thing called tylenol. That was an important meeting https://t.co/2IfiW2UuFn,True,153,27,22,4,22929,False,,,,[],https://x.com/Acyn/status/1973062447302156628
1973098290745864482,HighWireTalk,HighWireTalk,2025-09-30T18:51:05+00:00,,"📢 EDITORIAL: Does Tylenol Tip the Scale Toward Autism? \n\n“However, as history shows, it is at this point—where corporate greed overrides regulatory oversight—that danger emerges. When the priority is access and profit, rather than caution, testing, and clarity, problems are minimized or flat-out ignored. \n\n‼️In a 2013 article titled “Use Only as Directed,” ProPublica reported that “during the last decade, more than 1,500 Americans died after accidentally taking too much of a drug renowned for its safety, acetaminophen, one of the nation’s most popular pain relievers.” \n\nThe article notes that despite calling Tylenol injuries and overdose a “persistent, important public health problem,” federal regulators at the FDA delayed or failed to adopt measures designed to reduce deaths and injuries from Tylenol overdose. Data at the time indicated that acetaminophen was linked to more deaths than any other OTC pain reliever…” \n\nREAD MORE by visiting the comments below.",True,68,23,8,0,8428,False,,,,[],https://x.com/HighWireTalk/status/1973098290745864482
1973098293497307542,HighWireTalk,HighWireTalk,2025-09-30T18:51:06+00:00,,FULL ARTICLE (By @ChelleWards and @tracybeanz) : https://t.co/nNi5F3NVfL,False,15,5,0,0,2330,False,,,,[],https://x.com/HighWireTalk/status/1973098293497307542
1973150889990037878,MaryBowdenMD,MaryBowdenMD,2025-09-30T22:20:06+00:00,,"They’ve talked about Tylenol, junk food, AI, drug prices, and gentle modifications of the vaccine schedule.\n\nWhen are they going to talk about the millions of people injured and killed from the mRNA shots and hospital protocols?\n\nThey expect us to forget.  Get louder.",True,11132,2752,343,89,181930,False,,,,[],https://x.com/MaryBowdenMD/status/1973150889990037878
1973159758912954512,Badhombre,Badhombre,2025-09-30T22:55:20+00:00,,Have you tried Tylenol?,True,1010,116,49,4,19045,False,,,,[],https://x.com/Badhombre/status/1973159758912954512
1973214241684595109,NJBeisner,NJBeisner,2025-10-01T02:31:50+00:00,,I still don’t understand why you can’t just quietly take a reasonable dose of Tylenol at home without posting it on the Internet.  \n\nLiberals are all bitter overgrown theatre kids.,True,95,2,3,1,1776,False,,,,[],https://x.com/NJBeisner/status/1973214241684595109
1973237675193930090,Badhombre,Badhombre,2025-10-01T04:04:57+00:00,,@TheDemocrats Tim Walz is handing out tampons and Tylenol behind the sombrero stand if you guys need any.,True,2495,151,43,2,17324,False,,,,[],https://x.com/Badhombre/status/1973237675193930090
1973419322765877572,DrKellyVictory,DrKellyVictory,2025-10-01T16:06:45+00:00,,"ICYMI — My conversation with @stevegrubershow on @RealAmVoice regarding the “connection” between acetaminophen and autism, plus the real keys to health and wellness (Hint: It’s not another vaccine). @SecKennedy @RobertKennedyJr @HHSGov \nhttps://t.co/nC0zQSRH4A",False,5,1,1,0,960,False,,,,[],https://x.com/DrKellyVictory/status/1973419322765877572
1974079137661829439,P_McCulloughMD,P_McCulloughMD,2025-10-03T11:48:37.000Z,2025-10-03T00:00:00.000Z,"@TheChiefNerd @SecKennedy @DrMakaryFDA Autism Press Briefing: Vaccines, Amish, Tylenol, and Leucovorin (Folinic Acid)\n\nFirst Autism Presidential Press Briefing in Years Gets National Attention @FmrRepMattGaetz @OANN https://t.co/C2TNgfpXDL https://t.co/MzCjrouuTC",True,51,13,2,0,4437,False,,,1973787453975937415,[],https://x.com/P_McCulloughMD/status/1974079137661829439
1974285871827599774,NEWSMAX,NEWSMAX,2025-10-04T01:30:06+00:00,,"HHS Secretary RFK Jr.'s claims linking vaccines and Tylenol to autism are emerging as a flashpoint in the Republican midterm strategy, with allies of President Donald Trump betting the rhetoric will energize disillusioned voters, according to a report. MORE: https://t.co/SiC9YFZS1d",True,200,46,31,6,39246,False,,,,[],https://x.com/NEWSMAX/status/1974285871827599774
1975142705496735901,P_McCulloughMD,P_McCulloughMD,2025-10-06T10:14:52+00:00,,"Confounded Association Between Prenatal Tylenol and Childhood Neuropsychiatric Disorders\n\nLarge, Conclusive Swedish Study Finds Relationship, Demonstrates Lack of Independence\n\nThere are numerous prenatal drugs and substances that have been associated with increased risk of childhood neuropsychiatric or neurodevelopmental disorders (such as autism spectrum disorder, ADHD, intellectual disability, anxiety, depression, behavioral problems, or cognitive deficits) in the scientific literature.  At least 30 specific drugs have been associated with these risks to varying degrees. @McCulloughFund @NicHulscher @MilaLRad @NathanMeadPhD @CPriceRogers @KirstinCosgrove @BreCraven_PA @simon_troupe @johnsearsleake https://t.co/DE8CrbDwut",True,304,132,18,3,29040,False,,,,[],https://x.com/P_McCulloughMD/status/1975142705496735901
1976230157427118586,P_McCulloughMD,P_McCulloughMD,2025-10-09T10:16:00+00:00,,Practical Risk Stratification for Routine Childhood Vaccination in 2025\n\nDr McCullough on The Orthodoxy with Andy Schmitt @McCulloughFund @NicHulscher @MilaLRad @NathanMeadPhD @CPriceRogers @KirstinCosgrove @BreCraven_PA @simon_troupe @johnsearsleake https://t.co/UBSLDitvhp https://t.co/OUoMDcB15O,False,89,25,3,1,20709,False,,,,[],https://x.com/P_McCulloughMD/status/1976230157427118586
1976330887114653962,Acyn,Acyn,2025-10-09T16:56:16.000Z,2025-10-09T00:00:00.000Z,"RFK JR: Someone showed me a TikTok video of a pregnant woman, and she said F trump and gobbling tylenol with her baby in her placenta. https://t.co/pfDL7M0BEP",True,1676,231,606,617,2143751,False,0,0,0,[],https://x.com/Acyn/status/1976330887114653962
1976331205361725627,Acyn,Acyn,2025-10-09T16:57:32.000Z,2025-10-09T00:00:00.000Z,RFK JR on Autism and Tylenol: Cuba has the lowest autism rate in the world https://t.co/GJ3KGA58Jc,True,116,22,170,30,28798,False,0,0,0,[],https://x.com/Acyn/status/1976331205361725627
1976332272661037225,Acyn,Acyn,2025-10-09T17:01:46.000Z,2025-10-09T00:00:00.000Z,"Trump: Don’t take Tylenol if you’re pregnant. When the baby is born, don’t give it Tylenol. What do you have to lose? https://t.co/rjGhlRPOQy",True,22,8,28,8,5416,False,,,,[],https://x.com/Acyn/status/1976332272661037225
1976342006654706014,AndrewFeinberg,AndrewFeinberg,2025-10-09T17:40:27+00:00,,Trump live: RFK Jr derails Cabinet meeting revelry with bizarre story about pregnant woman ‘gobbling Tylenol’ https://t.co/2UaICOLzK9,True,32,16,6,1,4487,False,,,,[],https://x.com/AndrewFeinberg/status/1976342006654706014
1976344093694493037,Acyn,Acyn,2025-10-09T17:48:45.000Z,2025-10-09T00:00:00.000Z,RFK JR: There are many other confirmations -- there are two studies that show children who are circumcised early have double the rate of autism. It’s highly likely because they are given Tylenol https://t.co/LvLguDtlQY,True,1325,300,1079,778,1122354,False,,,,[],https://x.com/Acyn/status/1976344093694493037
1976378842769129693,MaryBowdenMD,MaryBowdenMD,2025-10-09T20:06:50+00:00,,@TheInsiderPaper Didn’t cross my mind to give my 4 circumcised boys Tylenol.  They stop crying after 30 seconds.,True,45,2,22,1,4932,False,,,,[],https://x.com/MaryBowdenMD/status/1976378842769129693
1976382953157689726,MaryBowdenMD,MaryBowdenMD,2025-10-09T20:23:10+00:00,,I highly doubt this.  Babies don’t need Tylenol after circumcision.  They cry for 30 seconds.  Never crossed my mind to medicate any of my 4 boys.,True,1071,133,756,59,184007,False,,,,[],https://x.com/MaryBowdenMD/status/1976382953157689726
1976404166248391077,Newsweek,Newsweek,2025-10-09T21:47:27+00:00,,Researchers in that study suggested pain from the procedure might play a role but noted they had no data on what painkillers were used. https://t.co/AEWxq1Xl8F,False,2,3,0,0,4144,False,,,,[],https://x.com/Newsweek/status/1976404166248391077
1976406864507306222,Badhombre,Badhombre,2025-10-09T21:58:11+00:00,,@missy72w @RepJasmine Just giving friendly advice to our habitual Tylenol consumers in Congress. 🙂,True,44,0,2,0,873,False,,,,[],https://x.com/Badhombre/status/1976406864507306222
1976439090674381173,TMZ,TMZ,2025-10-10T00:06:14.000Z,2025-10-10T00:00:00.000Z,RFK Jr. Says Tylenol After Circumcision Linked To Autism https://t.co/uKoxb0pJtJ https://t.co/1rftNbz5gJ,True,78,10,48,38,65745,False,,,,[],https://x.com/TMZ/status/1976439090674381173
1976529257259298903,Osint613,Osint613,2025-10-10T06:04:31+00:00,,"Health Secretary, RFK: \""There's two studies which show children who are circumcised early have double the rate of autism. It's highly likely because they were given Tylenol.\"" https://t.co/LVIlxflYbB",True,241,24,33,6,43345,False,,,,[],https://x.com/Osint613/status/1976529257259298903
1976679743408738739,SecKennedy,SecKennedy,2025-10-10T16:02:30.000Z,2025-10-10T00:00:00.000Z,"As usual, the mainstream media attacks me for something I didn’t say in order to distract from the truth of what I did say.\n\nAt yesterday’s Cabinet meeting, I said: “There are two studies that show children who are circumcised early have double the rate of autism, and it’s highly likely because they’re given Tylenol.”\n\nAn August 2025 https://t.co/FkKB6dnLJ3 review by Patel et al. directly validates my point that the observed autism correlation in circumcised boys is best explained by acetaminophen exposure, not circumcision itself.\n\nNewsweek reflected my comments most accurately.\n\nUSA Today partially reported what I said but used misleading framing.\n\nNew York Post distorted it completely with its headline, implying I said circumcision causes autism.\n\nSo once again, MSM chooses to character assassinate me instead of educating Americans by digging into the science.\n\nThe paper I was referring to identifies the 2015 Danish circumcision study as “the most compelling ‘standalone’ evidence that acetaminophen triggers autism in susceptible babies and children.”\n\nIt presents a mechanistic model showing that acetaminophen acts in combination with oxidative stress to cause neurodevelopmental injury.\n\nThe study’s authors call the evidence “overwhelming” and argue the precautionary principle demands avoiding acetaminophen during pregnancy and early infancy, precisely echoing my public warning.\n\nIn short, the preprint provides a rigorous scientific framework that substantiates my interpretation: the risk stems from acetaminophen use in infants, not from circumcision itself.\n\nSOURCE: https://t.co/AhgITl9lV1",True,43507,10061,3838,515,1579723,False,0,0,0,[],https://x.com/SecKennedy/status/1976679743408738739
1976699005049409591,BuzzFeed,BuzzFeed,2025-10-10T17:19:02+00:00,,What RFK Jr. Just Said About Women's Anatomy Is Going Viral For Allllllll The Wrong Reasons https://t.co/jzo18B8WVI,False,1,1,1,0,15163,False,,,,[],https://x.com/BuzzFeed/status/1976699005049409591
1976845326310117833,GavinNewsom,GavinNewsom,2025-10-11T03:00:28.000Z,2025-10-11T00:00:00.000Z,"Don’t forget to take your Tylenol, too.",True,64577,5848,6350,311,2360707,False,0,1976813851258896535,0,[],https://x.com/GavinNewsom/status/1976845326310117833
1977455383770972538,AutismCapital,AutismCapital,2025-10-12T19:24:37+00:00,,"\""Babe, I think the Tylenol hit.\"" https://t.co/smc8iv92vX",True,441,22,45,0,34379,False,,,,[],https://x.com/AutismCapital/status/1977455383770972538
1978691809195806973,GavinNewsom,GavinNewsom,2025-10-16T05:17:44.000Z,2025-10-16T00:00:00.000Z,Sad to see CDS has infected so many at Fox. Hoping some Tylenol can help them recover!,True,5300,564,1320,50,370276,False,0,1978604299149054045,0,[],https://x.com/GavinNewsom/status/1978691809195806973
1979656799847604674,Badhombre,Badhombre,2025-10-18T21:12:15+00:00,,These folks just snorted a shit-ton of Tylenol and broke out in a strange choreography at the No Kings Rally. https://t.co/7JkN4WYrpr,True,780,112,183,32,24040,False,,,,[],https://x.com/Badhombre/status/1979656799847604674
1979905523479654540,DrKellyVictory,DrKellyVictory,2025-10-19T13:40:36.000Z,2025-10-19T00:00:00.000Z,It's probably the tylenol...\n@SecKennedy @RobertKennedyJr,True,32,6,2,0,2517,False,,1979723818584486316,,[],https://x.com/DrKellyVictory/status/1979905523479654540
1980072255968485612,AutismCapital,AutismCapital,2025-10-20T00:43:08+00:00,,This is one of those rare situations where Tylenol was necessary both before and after this task.,True,91,4,11,0,23098,False,,,,[],https://x.com/AutismCapital/status/1980072255968485612
1980294905114009942,HighWireTalk,HighWireTalk,2025-10-20T15:27:52.000Z,2025-10-20T00:00:00.000Z,"������Governor of Illinois, JB Pritzker, makes a definitive statement: \""Vaccines do NOT Cause Autism.\""  \n\nJB Pritzker: \""Autism is not caused by vaccines. I want to repeat that so everyone can hear it and hopefully anybody that's tuning in. Autism is not caused by vaccines. It's not caused by Tylenol.' Contrary to RFK Jr.'s bigoted evaluation, autistic people are not tragedies. Blaming vaccines or medicine for autism is not just wrong, it's harmful.\""\n\n������Let us know what you think about this, and listen to Del and Jeffery discuss: ⤵️",True,903,303,436,45,98345,False,0,0,0,[],https://x.com/HighWireTalk/status/1980294905114009942
1980417234213466169,AutismCapital,AutismCapital,2025-10-20T23:33:57.000Z,2025-10-20T00:00:00.000Z,@TorchingBuyins @TheChiefNerd Yes. We had a Tylenol moment. Or maybe a lack of Tylenol moment.,True,26,1,1,0,971,False,,,1980415697110069433,[],https://x.com/AutismCapital/status/1980417234213466169
1980504113033908371,LevineJonathan,LevineJonathan,2025-10-21T05:19:11+00:00,,"Also this fucking Tylenol baby goes on to say that he was \""quite familiar with that literature\"" — before completely misstating what it said. https://t.co/6XDZVWLZ5v",True,5,0,0,0,1242,False,,,,[],https://x.com/LevineJonathan/status/1980504113033908371
1980585833439867269,MaryBowdenMD,MaryBowdenMD,2025-10-21T10:43:54.000Z,2025-10-21T00:00:00.000Z,"Thanks to the pandemic, I am now questioning…..\n- all vaccines\n- Tylenol\n- psychiatric medications \n- organ donation and the definition of brain death\n- cholesterol-lowering meds\n… and the list will likely continue to grow.",True,82277,14495,5570,1063,2150096,False,0,0,0,[],https://x.com/MaryBowdenMD/status/1980585833439867269
1980637675557364085,SchmittNYC,SchmittNYC,2025-10-21T14:09:54.000Z,2025-10-21T00:00:00.000Z,For the pregnant fools chugging Tylenol on TikTok.  https://t.co/kMbbgJPIZz,True,111,29,7,0,3248,False,,,,[],https://x.com/SchmittNYC/status/1980637675557364085
1981103153333346343,MattWolking,MattWolking,2025-10-22T20:59:33+00:00,,FDA Stayed Silent As Internal Reports About Potential Tylenol Risks Piled Up https://t.co/MOGQXLreMo,True,2,3,0,0,486,False,,,,[],https://x.com/MattWolking/status/1981103153333346343
1982281973151547404,AutismCapital,AutismCapital,2025-10-26T03:03:46+00:00,,That's our President. The Tylenol hit.  💀\nhttps://t.co/C6sDryw1kW,True,1259,59,31,7,63814,False,,,,[],https://x.com/AutismCapital/status/1982281973151547404
1982760463101563010,C_3C_3,C_3C_3,2025-10-27T10:45:06.000Z,2025-10-27T00:00:00.000Z,Well well well…\n\nBut President Trump and RFK Jr crazy?\n\nTrust the science on Tylenol.������������������ https://t.co/swW98ZaKe6,True,3006,1228,57,24,47943,False,0,0,0,[],https://x.com/C_3C_3/status/1982760463101563010
1982843487814037687,NEWSMAX,NEWSMAX,2025-10-27T16:15:01+00:00,,"Over the weekend, President Trump took to his social media platform, urging pregnant women and parents of young children to avoid the common pain reliever Tylenol and to restructure the childhood vaccine schedule.  https://t.co/2J10WcWeyD",True,153,25,14,1,22898,False,,,,[],https://x.com/NEWSMAX/status/1982843487814037687
1982889050957852891,AutismCapital,AutismCapital,2025-10-27T19:16:04+00:00,,Halloween costume idea: Just go as yourself and then when people ask what you are tell them Tylenol Survivor.,True,233,6,28,1,34566,False,,,,[],https://x.com/AutismCapital/status/1982889050957852891
1983141749586337795,LauraLoomer,LauraLoomer,2025-10-28T12:00:12.000Z,2025-10-28T00:00:00.000Z,"SCOOP:\\n\\n������ Texas Attorney General Ken Paxton @KenPaxtonTX has just filed a lawsuit against Kenvue and Johnson & Johnson, the manufacturers of @tylenol over Tylenol’s Autism risks ������ \\n\\nPaxton’s 49 page lawsuit, which was filed on behalf of the State of Texas, claims that Kenvue and Johnson & Johnson deceptively marketed Tylenol to pregnant women as “safe”, even as evidence mounted that showed a link to Autism and ADHD. \\n\\nThis lawsuit comes weeks after President Trump and HHS Secretary  @RobertKennedyJr announced that pre-natal use of Tylenol causes Autism in children. President Trump has since posted multiple posts on Truth Social, warning pregnant and breastfeeding women to NOT take Tylenol, and to not give it to babies or small children. \\n\\n“Big Pharma betrayed America by profiting off of pain and pushing pills regardless of the risks. These corporations lied for decades, knowingly endangering millions to line their\\npockets,” said Attorney General Ken Paxton. “Additionally, seeing that the day of reckoning was coming, Johnson & Johnson attempted to escape responsibility by illegally offloading\\ntheir liability onto a different company. By holding Big Pharma accountable for poisoning our people, we will help Make America Healthy Again,” Paxton said in a statement. \\n\\n@JohnCornyn would NEVER do this. Cornyn would NEVER take on Big Pharma for the American people. \\n\\nThank you for your leadership on this matter, @KenPaxtonTX!",True,1998,721,95,16,113016,False,0,0,0,[],https://x.com/LauraLoomer/status/1983141749586337795
1983160575871074602,NEWSMAX,NEWSMAX,2025-10-28T13:15:01+00:00,,"Texas Attorney General Ken Paxton filed a lawsuit Tuesday against Johnson &amp; Johnson and its spinoff Kenvue, accusing them of concealing evidence that Tylenol may increase autism risk when taken during pregnancy. https://t.co/Y6gNr1G1Rh",True,268,53,21,3,24458,False,,,,[],https://x.com/NEWSMAX/status/1983160575871074602
1983179863079911858,AlBuffalo2nite,AlBuffalo2nite,2025-10-28T14:31:39+00:00,,"I can’t even begin to tell you how many young Black families, legitimate or not, have suffered because my generation was told Tylenol was safe.\n\nNow the truth comes out: Johnson & Johnson and Kenvue knew the dangers…\nand kept selling it to pregnant women anyway.\n\nAutism. ADHD. Lifelong pain .. all for profit.\n\nThis wasn’t medicine… it was betrayal.\n\n#AStoneGroove #KenPaxton #BigPharma",True,20,4,2,0,1422,False,,,,[],https://x.com/AlBuffalo2nite/status/1983179863079911858
1983185762699940307,BBCWorld,BBCWorld,2025-10-28T14:55:06.000Z,2025-10-28T00:00:00.000Z,Texas attorney general sues Tylenol makers over autism claims https://t.co/bi9CoS2eVj,True,127,33,82,21,83243,False,0,0,0,[],https://x.com/BBCWorld/status/1983185762699940307
1983285037437980943,NEWSMAX,NEWSMAX,2025-10-28T21:29:35.000Z,2025-10-28T00:00:00.000Z,"\""When did they know, what did they know, and why didn't they act to prevent damage to children?\""\n\nTexas Attorney General Ken Paxton outlined his lawsuit against Tylenol over autism claims on Tuesday's \""The Chris Salcedo Show.\"" @KenPaxtonTX @CSalcedoShow https://t.co/8TzFczCuaO",True,311,91,32,2,39161,False,0,0,0,[],https://x.com/NEWSMAX/status/1983285037437980943
